Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2018-07-29,17.99,1.0,DE,Killing the Deep State: The Fight to Save President Trump,1630061026,ABIS_BOOK,R_1P5ErlPGjubgaax
2019-08-06,13.99,1.0,TX,"OurPets Comfort Diner Elevated Dog Food Dish (Raised Dog Bowls Available in 4 inches, 8 inches and 12 inches for Large Dogs, Medium Dogs and Small Dogs)",B00292BLRS,PET_FEEDER,R_2v6YXQIISUe7ROI
2021-02-25,13.99,2.0,TX,"MANIC PANIC Hot Hot Pink Hair Dye - Classic High Voltage - Semi Permanent Cool-toned Medium Neon Pink Hair Color That Glows In Blacklight - Vegan, PPD & Ammonia Free (4oz)",B002KO903M,HAIR_COLORING_AGENT,R_29j42T3WUvUh78M
2020-01-24,16.99,1.0,CO,October Elf Adult Autumn Winter Slippers Warm Home Shoes With Customized Size 12.8 Inch…,B01N0L5YZ9,SLIPPER,R_2V7HVsDu8mbPFDf
2021-07-08,12.99,1.0,FL,"Trisense 194 168 2825 T10 W5W Error Free LED Bulb White, Super Bright 300 Lumens 10-SMD 5730 Chipset LED Bulbs for Interior Dome Map Door Courtesy License Plate Lights, Pack of 10",B077PT8DGJ,VEHICLE_LIGHT_BULB,R_3pm4Od2kUSXlZgY
2022-09-08,20.0,1.0,OH,Levi's Men's Carrier Cargo Shorts,B01ISQEZ7Q,SHORTS,R_cMxn243TpGjgbWp
2023-02-19,22.99,1.0,NY,"Flymevac Remote Control Car, 360° Rotating RC Stunt Cars with Wheel Lights and Headlights,4WD 2.4Ghz Double-Sided Fast and Flips RC Cars for 3-12 Year Old Kids Xmas Toy Cars Gift for Boys Girls(Blue)",B0B2DV2269,NON_RIDING_TOY_VEHICLE,R_3Dh96T8BVc7DG0Q
2022-06-10,13.85,1.0,WA,JYPLKCMT Daughter Gifts from Mom Mother | Wooden Music Box for Daughter from Mom | You are My Sunshine Music Box | Birthday Mother's Day to Daughter Women Girls,B08H8FDLFT,JEWELRY_STORAGE,R_ssRisffxqnoI09j
2021-01-21,6.8,1.0,WV,"Florida Marine Research SFM33332 Hermit Crab Shell, Medium, 3-Piece per Pack",B0002DIZUM,ANIMAL_SHELTER,R_8CXcySQawXPuJwJ
2019-09-07,13.95,1.0,FL,2020 Family Guy Wall Calendar (DDW2692820),B07Q8B1J1N,CALENDAR,R_2wmLE1q4FIpfioi
2019-02-09,25.0,1.0,,Amazon.com Gift Card Balance Reload,B00IX1I3G6,GIFT_CARD,R_2mKYTXpTsUEkSGt
2021-09-07,9.5,1.0,CA,"The Body Shop Spa of the World Tahitian Tiaré Hand Wash, 9.3 Fl Oz",B07V394Z8L,SKIN_CLEANING_AGENT,R_3qqdzQnCaBYHx9o
2021-10-18,21.58,1.0,PA,WT02 Men's Long Basic Stretch Skinny Chino Pant,B06Y5YLGG7,PANTS,R_1ClqO4ZMDuwGjfl
2018-02-15,8.86,1.0,TN,Apple Lightning to 3.5 mm Headphone Jack Adapter,B01LXJFMGF,ELECTRONIC_ADAPTER,R_3PbL63xQilAzpWi
2018-03-15,8.99,1.0,LA,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,1607747308,ABIS_BOOK,R_3GBSX5xvcH0uSyx
2021-04-02,9.99,1.0,IN,NERF Ultra One 20-Dart Refill Pack -- The Farthest Flying Darts Ever -- Compatible Only with Ultra Blasters,B07RWMNV63,TOY_GUN,R_2EgloEvdjU98Rhc
2019-04-25,1.49,1.0,NC,To Win Her Heart,0764207571,ABIS_BOOK,R_1LRR1P5IQqdSvIP
2018-09-26,13.0,1.0,NC,,B008191D30,,R_28CjN2kODrNuNJ9
2019-03-19,15.2,1.0,HI,Raw Deal [Blu-ray],B003IMMEL0,PHYSICAL_MOVIE,R_1mxX9jjBSLwxiDU
2020-11-11,129.99,1.0,VA,Logitech G935 Wireless DTS:X 7.1 Surround Sound LIGHTSYNC RGB PC Gaming Headset - Black/Blue,B07MP4HT95,HEADPHONES,R_BFUS5gkEHAjnNVT
2022-06-23,11.99,1.0,CA,"MaxGear Business Card Organizer Business Card Holder Book, Soft Vegan Leather Business Card Binder File Sleeve Storage, Business Card Holders Name Card Holder for Men & Women, 240 Cards, Turquoise",B086TY2W4T,BADGE_HOLDER,R_1hLPyY3aamfi3xT
2020-09-21,46.97,1.0,WI,"Original Hand Sanitizer, Moisturizing Gel with Vitamin E, No Rinse Formula, Bulk Mini Travel Size for On-The-Go, 2 Fl Oz (Pack of 48)",B0862QJNJ7,HAND_SANITIZER,R_1kYuVPgjXmEfSf8
2020-05-21,7.65,1.0,AL,The Shining,0345806786,ABIS_BOOK,R_VUuTFGkN2NYoiCB
2022-05-04,26.99,1.0,NJ,LIENRIDY Women's Plus Size Tunic Tops 3/4 Roll Sleeves Blouses V Neck Henley Shirts M-4X,B098JGTZHR,TUNIC,R_1qdM6yLQigCFrkd
2022-01-04,25.99,1.0,FL,"umu Wooden Kids Tool Set for Toddlers, Pretend Toy 25 Pieces Construction Tool Toy Set Backpack for 3, 4 and 5 Year Old Girls and Boys",B09DD1YJYG,PRETEND_PLAY_TOY,R_puS9dcuNnDHSZ8Z
2021-02-09,9.95,1.0,CT,"TheraFlow Foot Massager Roller, Foot Roller for Plantar Fasciitis Relief - Foot Pain, Neuropathy, Heel Arch, Stress Relief - Relaxation Gifts for Women, Men, Reflexology Tool - Wooden (Dual)",B01F1L6YDO,HEALTH_PERSONAL_CARE,R_32Mm71oAJq2K9XK
2022-09-10,16.41,1.0,,"Quest Nutrition Chocolate Chip Protein Cookie, Keto Friendly, High Protein, Low Carb, Soy Free, 12 Count ""Packaging may vary""",B077QK3NX4,COOKIE,R_2bVSCM3iJc3wgJK
2019-06-21,19.99,1.0,TX,,B07KVJCHTZ,,R_9ppTjfBQZZs42WJ
2020-05-25,22.97,1.0,PA,The Howling,B07CT7FN3S,PHYSICAL_MOVIE,R_1l5XwZ4YjHH4eUg
2019-03-13,22.9,1.0,NC,"PreserVision AREDS 2 Eye Vitamin & Mineral Supplement, Contains Lutein, Vitamin C, Zeaxanthin, Zinc & Vitamin E, 120 Softgels (Packaging May Vary)",B00DJUK8HS,NUTRITIONAL_SUPPLEMENT,R_r1qqClBL89aFjXP
2019-05-10,19.99,1.0,TX,,B07J67T6G2,,R_2ZK5JH2NcMfnWuS
2019-03-17,11.99,1.0,FL,"Xtricity LED Closet Puck Light Bulb, Dimmable, Flat Light bulb11W (60W Replacement), 800 Lumens, 4000K Cool White, E26 Medium Base, Low Profile led Light Bulb 120V, UL Listed (1 Pack)",B07F8B5BNM,LIGHT_BULB,R_1Fb4EL4IE75q7lf
2021-03-21,35.99,1.0,MI,Milumia Women's Button Front Denim Skirt Adjustable Strap Pinafore Overall Deep Blue,B086SWN1VB,SKIRT,R_325wNEypLBLRTf7
2019-11-04,22.13,1.0,MN,"Leaf Mate Paper Bag Funnel, 30 Gallons",B004OZHXZM,FUNNEL,R_210tLKdUbUZuf7O
2018-01-08,12.97,1.0,NV,Dr. Scholl’s FreezeAway (Old Version),B0019BQ0X0,MEDICATION,R_2En0sbvQ7s48ufv
2021-04-23,1.93,1.0,SC,"Banana Boat Sunscreen Lip Balm with Aloe Vera Lip Protection, Broad Protection SPF 45, 0.15 oz.",B001U49QK0,SUNSCREEN,R_3qasyWogYKMo0FR
2022-05-11,6.88,1.0,,"Plackers Micro Mint Dental Flossers, Fresh Mint Flavor, Fold-Out Toothpick, Super Tuffloss, Easy Storage with Sure-Zip Seal, 300 Count",B085YL4HR7,DENTAL_FLOSS,R_DiowFSPjTvqShVv
2021-02-12,23.79,1.0,MI,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery,B07D34L57F,KEYBOARDS,R_3PcameSHVD10BZP
2021-05-19,29.98,1.0,VA,"BLACK+DECKER dustbuster QuickClean Cordless Handheld Vacuum, White (HNVC215B10)",B07KG2X2GZ,VACUUM_CLEANER,R_UQ4pyE8gimCPOhj
2020-05-27,25.99,1.0,MN,YISSDA 3PC Stainless Steel Trainer Jeweled,B085HWR3FB,HEALTH_PERSONAL_CARE,R_2c1s3BLAcJcVmii
2021-05-12,20.99,1.0,AL,"Mystery Portable Wireless Keyboard, Rechargeable Touch Bluetooth Keyboard with Built-in Touchpad, Ultra Slim Universal Small Keyboard for iOS/Android/Windows Tablets, Laptops, Mobile Phones",B08Z38VQTS,KEYBOARDS,R_2VxLpaBYauMk3iU
2020-11-29,5.0,1.0,,Amazon.com eGift Card,B004LLIKVU,GIFT_CARD,R_2cCx0AHlJbsWbKA
2019-05-22,23.97,1.0,PA,Tu Casa Mi Casa: Mexican Recipes for the Home Cook,0714878057,ABIS_BOOK,R_abf7RJn5xPCVb1v
2021-07-15,27.99,1.0,CT,"20-Piece Black Silverware Set, Devico Stainless Steel Flatware Cutlery Set, Metal Eating Utensils Service for 4, Premium Forks Spoons Knives, Mirror Polished, Dishwasher Safe",B07SX27Y46,FLATWARE,R_32VlHVeRo7xTWsZ
2022-06-19,9.99,1.0,CA,"More Birds Bird Health+ Ruby Hummingbird Feeder, Glass Hummingbird Feeders for Outdoors, 4 Feeding Stations, 10 Ounces",B005F5NGYW,WILDLIFE_FEEDER,R_1dAhJdFXHV5xmMG
2021-01-10,36.99,1.0,MA,"ARTISTIC PATH Abstract Wall Art Flower Picture: Dogwood Bloom Painting Artwork Print on Canvas for Bedroom (24"" W x 18"" H,Multi-Sized)",B07TG173GZ,WALL_ART,R_3socPWD3wXD0iDP
2018-11-18,47.79,1.0,MI,"Cardfight Vanguard VGE-V-BT01-EN Unite Team Q4 Booster Display Box of 16 Packets, Multi",B07BN4HYBL,TABLETOP_GAME,R_3kp1cu1nmAKu6mC
2021-03-03,9.99,1.0,LA,Worlds Tallest Leprechaun T Shirt Funny Sarcastic St Pattys Saint Patricks Day (Green) - S,B00755L5IY,SHIRT,R_2uTysluImvxkQBY
2022-11-06,5.8,1.0,,"Amazon Basics Kids Ear-Protection Safety Noise Earmuffs, Pink",B086VRXDBD,EARMUFF,R_1lc5VhuuiYk1fRi
2019-06-27,300.93,1.0,NC,Dyson Cyclone V10 Animal Lightweight Cordless Stick Vacuum Cleaner,B0798LCJK9,VACUUM_CLEANER,R_2wagDt0ZaSu1p8q
2021-12-31,11.99,1.0,PA,You Laugh You Drink - The Drinking Game for People Who Can't Keep a Straight Face [A Party Game],B08FCVJ7N2,TOYS_AND_GAMES,R_3papb8tA6MhY9Ga
2021-05-01,8.99,1.0,IN,"Gel Pens for Adult Coloring Books, 30 Colors Gel Marker Colored Pen with 40% More Ink for Drawing, Doodling Crafts Scrapbooks Bullet Journaling",B07R1WKMB3,WRITING_INSTRUMENT,R_e387De1jF0gN2OB
2020-05-26,15.99,1.0,IL,"Schylling Tim Bird Mechanical Flying Toy , Green",B000ELORZO,TOY_FIGURE,R_2YPUmag8Im3MDIV
2021-02-28,12.99,1.0,,"KeySmart Key Dangler Pack - Clip Your KeySmart to Anything (Regular and XL, Midnight Diamond)",B07KPLGBDH,KEYCHAIN,R_3MQoiwi214yiPNN
2023-01-11,22.99,1.0,CA,"Jack Link's Beef Jerky Bars, Teriyaki - 8g of Protein and 80 Calories Per Protein Bar, Made with Premium Beef, No added MSG - Keto Friendly and Gluten Free Snacks (Pack of 12)",B0765C6F2K,JERKY,R_2QRtVOQUzfFxAg0
2020-06-14,7.97,1.0,WV,"Coppertone Water Babies Sunscreen Lotion SPF 50, Pediatrician Recommended Baby Sunscreen, Water Resistant Sunscreen for Babies, 8 Fl Oz Bottle",B074W9D52Z,SUNSCREEN,R_3HTY4DHoMm8pvu8
2021-04-21,19.9,1.0,CA,"Starter Men's Short Sleeve Classic-Fit Tech T-Shirt, Amazon Exclusive",B07D7JJ723,SHIRT,R_3QGLgxsFPE90Rle
2021-07-31,16.95,1.0,CA,"SBS 10"" Surf & SUP Fin - Free No Tool Fin Screw - 10 inch Center Fin for Longboard, Surfboard & Paddleboard",B0157UM1MC,OUTDOOR_RECREATION_PRODUCT,R_1hLPyY3aamfi3xT
2020-10-28,7.5,1.0,FL,Muji Polycarbonate Clear Ball Point Gel Pen Black 0.7mm 2pcs,B071GYN1D9,WRITING_INSTRUMENT,R_10VPzfUmqBTJEiC
2022-03-18,7.95,1.0,MD,"MaxMark Large Black Stamp Pad - 2-3/4"" by 4-1/4"" - Premium Quality Felt Pad",B016J1LS0Y,OFFICE_PRODUCTS,R_3KUPxp6T7nvXjXB
2022-07-12,29.99,1.0,KY,"Happy Planner 12-Month Academic Planner, Back-to-School Planner for August 2022 to July 2023, Disc-Bound Daily Weekly Monthly Planner for Teachers and Students, 7” x 9 ¼ “, Dashboard, Colorful Things",B09Y7GYYY1,PLANNER,R_2YR2Yn7wGzAeAj0
2022-07-12,22.49,1.0,FL,Fruit of the Loom Men's Coolzone Boxer Briefs (Assorted Colors),B07PLD443Y,UNDERPANTS,R_w6semdZ97uwOTzX
2023-01-11,14.99,1.0,MD,Women Girl Anime kitty Wallet Anime Purse Credit Card Holder with Lanyard (Kitty C),B09WY5BT3V,WALLET,R_1jYW2D7olhp9W04
2022-11-27,7.43,1.0,NV,"Ear Covers For Hair Dryer, 2pcs Ear Covers For Hair Dye, Shield Anti Staining Plastic Guard Protects Earmuffs From The Dye",B07TPT2J9D,BEAUTY,R_2WumP0iKDvwiM2r
2021-08-31,7.99,1.0,NJ,2019 Stereo Headphones for Samsung Galaxy S10 S10e S10 Plus - Designed by AKG - with Microphone (White),B07TWB1R8B,HEADPHONES,R_2R3ayuIYVgX07CZ
2019-02-26,8.97,1.0,CA,"Hanes Women's Bikini Panties, Cotton Bikini Underwear Multi-Pack (Retired Options)",B000J3GD3Q,UNDERPANTS,R_1HotIA3syHobFfp
2019-11-22,5.72,1.0,FL,"Flexible Plastic Cutting Board Mats set, Colorful Kitchen Cutting Board Set of 3 Colored Mats",B01HN7ZGUQ,CUTTING_BOARD,R_2QoKsJMXOFitzk6
2019-10-15,9.99,1.0,CA,"Gorilla Grip Bath Rug, Thick Soft Absorbent Chenille Rubber Backing Bathroom Rugs, Microfiber Dries Quickly, Shaggy Machine Washable Mats, Plush Durable Rug, Bathtub and Shower Floor, 24x17, Grey",B07FPQZG6V,RUG,R_DM3u1ro7eb4ws93
2020-01-01,14.45,1.0,WA,BLACK BUBBLE TEA BOBA TAPIOCA PEARL 2.2LB (Pack of 2),B003IHFGK6,FOOD,R_2DSIdH6iUv9yJ8V
2023-03-10,5.09,1.0,OH,"Official Creality Original 3D Printer Heater Block Silicone Cover MK7/MK8/MK9 Hotend for Creality Ender 3/3 Pro/3 V2, Ender 5/5 Plus/ 5 Pro, CR 10 Series,ANET A8 (Pack of 3)",B07HNXJ39T,CUTTING_TOOLS,R_3nebNtUMw5BsKcK
2021-04-07,39.99,1.0,IL,Steve Madden Women's Ecentrcq Sneaker,B00JHD5L00,SHOES,R_DTrD9QIw8cM6tUJ
2018-11-29,67.64,1.0,FL,Nintendo Labo - Variety Kit,B01MY7GL3O,VIDEO_GAME_ACCESSORIES,R_3Ddx3PF1GsBUbzX
2018-08-23,4.98,2.0,NY,"Pure Leaf Iced Tea, Unsweetened, Real Brewed Tea, 0 Calories, 18.5 Ounce Bottles (Pack of 6)",B00HZYC8XQ,PANTRY,R_PwlnzzccUMXV0n7
2019-12-05,36.99,1.0,NC,Donner DP-1 Guitar Power Supply 10 Isolated DC Output for 9V/12V/18V Effect Pedal,B00WHLLDWO,SOUND_AND_RECORDING_EQUIPMENT,R_27g6uEEgxm7kwNu
2021-12-17,39.99,1.0,VA,Fairy Tales,0847871029,ABIS_BOOK,R_w7ZJEH4lKMTodUd
2019-08-06,21.95,1.0,OH,Universal GPS Smartphone Beanbag Dash Dashboard Friction Mount Holder for All Smartphone iPhone Galaxy up to 3.75 inch Wide,B004GK0KXW,CAMERA_BAGS_AND_CASES,R_3EVY4NsMzRR1v2S
2022-10-24,0.59,1.0,TX,Cucumber Slicing,B001W3T2E4,VEGETABLE,R_phoOTxhiHcWo7lL
2021-07-17,15.49,1.0,TX,"Ernie Ball Super Slinky Nickel Wound Electric Guitar Strings 3-pack, 9-42 Gauge (P03223)",B00CAUYNCO,MUSICAL_INSTRUMENT_STRING,R_22KYqoomEYLo2wq
2020-03-27,10.43,1.0,IL,"HEMPZ Body Lotion Original - Floral & Banana Daily Moisturizing Cream, Shea Butter Hand and Body Moisturizer - Hemp Extract Lotion - Skin Care Products, 100% Pure Organic Hemp Seed Oil - 17 Fl Oz",B000OYJ9AO,SKIN_MOISTURIZER,R_2qxZ0v6uaLBRkV7
2021-07-23,132.19,1.0,MN,"MacSports Collapsible Outdoor Utility Wagon with Folding Table and Drink Holders, Gray",B072JWBP66,UTILITY_CART_WAGON,R_1OoDfTebvrkVh17
2019-10-06,10.97,2.0,NE,Men's Paisley Pre-Tied Bow Tie - Plum,B01ICBH8VM,NECKTIE,R_u94bdSj5JBe7WZb
2022-06-17,116.0,1.0,OH,awesafe Gun Safe with Fingerprint Identification and Biometric Lock,B07TM45FRS,SAFE,R_301uq7vv7YTe7qQ
2022-06-17,23.0,1.0,OH,Vanity Fair Women's Beauty Back Smoothing Strapless Bra (34B - 44DD),B019WZLXNQ,BRA,R_2YV9FbQPr8SnA0P
2019-04-05,24.95,1.0,PA,"Toppik Hair Building Fibers 12g | Fill In Fine or Thinning Hair | Instantly Thicker, Fuller Looking Hair | 9 Shades for Men & Women",B0009FHJRS,HAIR_STYLING_AGENT,R_2b0Cs6lnDpcnGzL
2023-02-25,14.99,1.0,CO,3 Pairs Sterling Silver Small Hoop Earrings Tiny Cartilage Earring Cubic Zirconia Cuff Huggie Earrings Mini Hoops Earrings Piercing for Women Girls,B08GPJVH5J,EARRING,R_27vWugCiFiKCdY1
2020-11-08,18.5,1.0,IL,"Prince of Peace Ginger Chews Candy Bundle — Original, Lemon, Orange, Mango, Lychee and Peanut Butter Flavors — 100% Natural, Vegan and Gluten-Free Candies, Pack of 6, 4oz (113g)",B086VPGGVN,SUGAR_CANDY,R_2PczkBPRGmqC8Ru
2021-09-11,25.99,1.0,NC,"Medline Softnit 300 Washable Underpads, Pack of 4 Large Bed Pads, 34"" x 36"", For use as incontinence bed pads, reusable pet pads, great for dogs, cats, and bunny",B000FED594,PROFESSIONAL_HEALTHCARE,R_111Pbqb8YG1rP4o
2021-05-19,34.99,1.0,GA,"WINCENT Gun Safe Lock Box with Cleaning Kit,Portable Pistol Handgun Money Safe Combination Lock Box Caliber Pistol Cleaning Kit Universal Gun Brushes Set",B08Y8LKDGM,BEAUTY,R_3pnIBXBzl395hK3
2021-03-19,4.94,1.0,TX,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,0062368591,ABIS_BOOK,R_cOaIgEou3Y2RLcB
2021-10-17,13.99,1.0,NJ,"Nintendo Boys' Baseball Cap, Super Mario Adjustable Kids Hat for Ages 4-7",B07SJRGNLN,HAT,R_1pu0ApV4WUQDdWW
2021-12-29,18.99,1.0,NY,"Ten-stone 17 Inch Rectangular Self Watering Planter Indoor,Windowsill Herb Planter Box, Outdoor Flower Pot Succulent Planter",B08BXGV2FH,PLANTER,R_2uCzO2vX6RqKEfv
2021-06-22,44.8,1.0,GA,SHOGUN Fight MMA Fight Shorts BJJ Jiu Jitsu Fighting Grappling Martial Arts Muay Thai Kickboxing,B08F2ZZF1H,SHORTS,R_bNlGrSwYPEMjfWh
2020-08-23,4.99,1.0,OH,Rainbow Loom® Grey Rubber Bands with 24 C-Clips (600 Count),B00NF6WCYI,ELASTIC_BAND,R_3qPt2VOIZdr6Kio
2022-05-30,10.66,1.0,CO,"Traxxas 5130 Differential Oil, 100,000 Weight",B000EQ7ZLM,MACHINE_LUBRICANT,R_1GPUUOebp9ScVi1
2021-03-26,20.48,1.0,OR,"CBT Toolbox for Children and Adolescents: Over 200 Worksheets & Exercises for Trauma, ADHD, Autism, Anxiety, Depression & Conduct Disorders",1683730755,ABIS_BOOK,R_6XahSu4kiQeN2xz
2018-01-04,20.0,1.0,,Amazon Allowance,B00US9QTGM,GIFT_CARD,R_cAcAtozIWnZIbGp
2022-06-13,100.0,1.0,,DoorDash Gift Cards - Email Delivery,B07ZDX292M,GIFT_CARD,R_24DbIDhFrNpJkdz
2021-06-20,11.99,1.0,TX,"15 Piece Wooden Crochet Hooks in Various Sizes, Natural Bamboo Handle Crochet Hook Yarn Craft Knitting Needle for Crocheting, Lace, Doilies & Flower Projects",B07JM8DHR1,CROCHET_HOOK,R_A69y7GWik06Y6EV
2018-12-06,10.6,1.0,DE,"Iams Cat Wet Food, Flaked, Variety Pack - Seafood, 3 Ounce (Pack of 18)",B00JRWI0JK,PET_FOOD,R_Xhz81T9LodPX0KB
2023-02-06,26.38,1.0,TX,"Al Dente Carba-Nada Egg Fettuccine, 10-Ounce Bags (Pack of 6)",B000FZRYPO,NOODLE,R_1lfNYOmsEIqOn65
2018-06-15,9.18,1.0,OK,,B01IR8W0UE,,R_3HhqYe5EEdoWMYK
2021-11-15,89.99,1.0,TX,"Sunbeam LoftTec Wi-Fi Connected Heated Blanket, Electric Blanket, 10 Heat Settings, Full Size",B08X15F59C,BLANKET,R_A69y7GWik06Y6EV
2020-10-11,299.0,1.0,IN,Nintendo Switch - Animal Crossing: New Horizons Edition - Switch,B084DDDNRP,VIDEO_GAME_CONSOLE,R_5tqaZiTOhDvSZRn
2022-05-28,32.99,1.0,CA,"VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001",B00B21TLQU,FLAT_SCREEN_DISPLAY_MOUNT,R_1E3TJBNJVtr3tcD
2020-01-03,15.99,1.0,VA,"espidoo Women's High Waisted Yoga Pants, Tummy Control Workout Pants for Women, 4 Way Strench Leggings with Pockets",B07QDYQLJ4,PANTS,R_yC5ffbdBLVi93Pz
2020-10-27,12.74,1.0,NY,"Bestidy Best Gift Electric Nail Drill Kit, USB Manicure Pen Sander Polisher with 6 Pieces Changeable Drills and Sand Bands for Exfoliating, Polishing, Nail Removing, Acrylic Nail Tools (B-Black)",B07TSM1LQC,NAIL_DRILL,R_4MgRs6CE479gL2p
2022-07-18,37.99,1.0,GA,"Intex Mega Chill II, Inflatable Floating Cooler, 48"" X 38"" Blue",B009QUCVJI,ICE_CHEST,R_ZytLOQiQXCPkNWx
2022-11-25,299.95,1.0,IL,"Vitamix 5200 Blender Professional-Grade, Self-Cleaning 64 oz Container, Black - 001372",B008H4SLV6,FOOD_BLENDER,R_RlYyUhsDFvyGwX7
2019-08-19,7.98,1.0,CA,"Dailylux Case for iPhone Xs Max,Cute Phone Case for Girls Women Glitter Pretty Design Protective Slim Shockproof Pearly-Lustre Shell Bumper Soft Silicone TPU Cover for iPhone Xs Max 6.5"",Color Grid",B07PRK3G8W,CELLULAR_PHONE_CASE,R_1r33v6LzEZZ2k55
2022-07-27,46.5,1.0,WA,Dominique Women's Seamless Sans Coutures,B00H7LN0UM,BRA,R_3MncA46G8CO8juo
2022-01-01,29.88,1.0,CA,,B093YDGY9B,,R_28MUrxegboyIHhY
2020-10-21,5.94,7.0,TX,,B00VW2T132,,R_QfvAxCxCdb6YwUh
2020-06-25,16.99,1.0,IN,"Malker Bike Pump,Compatible with Presta and Schrader Valve Portable Bicycle Pump,Aluminum Alloy Floor Bicycle Air Pump,Compact Mini Bicycle Tire Pump,Bonus 2 Tire Levers and Bike Patch Kit",B01ET2OFJG,AIR_PUMP,R_3P4w0wUKMuoJhEl
2021-08-27,7.49,1.0,PA,"Weekly Pill Organizer,3-Times-A-Day 7 Day Pill Box Large Compartments Moisture-Proof Pill Case Medication Reminder Portable Travel Container for Vitamins Fish Oil Compartments Supplements1",B07Q9JSHMP,PERSONAL_PILL_DISPENSER,R_bBg8ASGfEpux3hv
2022-11-17,149.99,1.0,LA,"SUPERJARE Adjustable Bar Stools Set of 2, Rustic Swivel Barstools with Back, Modern Counter Height Chairs for Pub Kitchen, Retro Brown",B07XDYLCLD,STOOL_SEATING,R_2RUDh7piHU7frzt
2018-10-22,6.99,1.0,MA,"Dinosaur Temporary Tattoos for Kids - 12 Sheets/ 24 Tattoos | Dinosaur Party Favors, Birthday Party Supplies, T-Rex Decorations",B077CXTM8L,TEMPORARY_TATTOO,R_1NDq0rxoUSu6oyz
2020-12-23,2.99,1.0,NY,"365 by Whole Foods Market, Chocolate Chips Semi Sweet, 12 Ounce",B074H6X6FX,BAKING_CHOCOLATE,R_2QXJIE0UXBTy8wd
2022-08-07,25.99,1.0,IL,"Drymate Washable Pee Pads for Dogs (2-Pack), Waterproof, Absorbent, Non-Slip, Reusable Pet Training Potty Puppy Mats, Housebreaking, Incontinence Bed Pads, Crate/Kennel (USA Made) (Large, 29” x 36”)",B0B1VVF4YH,PET_BED_MAT,R_2alXU7eybD40gy7
2022-12-29,17.99,1.0,WI,"USB C Wall Charger 40W, 1 Pack Dual Port 20W PD 3.0 Type C Fast Charging Block, Durable Compact Power Adapter for iPhone 11/12/13/14 /Pro Max, XS/XR/X, iPad Pro, AirPods Pro, Samsung Galaxy(White)",B09TF3FWSP,CHARGING_ADAPTER,R_4Z4gbYCq8hbb8hb
2019-12-17,7.49,1.0,IL,"Milk-Bone Mini's Flavor Snacks Dog Treats, 36 Ounce",B0114BNXQ6,PET_FOOD,R_AKBlDprDMrv4M7v
2023-02-07,9.74,1.0,CA,"Maybelline New York Instant Age Rewind Instant Perfector 4-In-1 Glow Makeup, Light/Medium",B09VCZGL7K,SKIN_FOUNDATION_CONCEALER,R_RLDhRWGJ2OGQan7
2020-11-19,6.36,1.0,OH,"GoodSense Tussin Cough Syrup DM, Cough Suppressant and Expectorant, Wild Cherry Flavor, 8 Ounces",B00D2PAI7K,MEDICATION,R_3qTFp0FJqUeMhVZ
2021-07-31,8.49,2.0,CT,"Weber Aluminum Drip Pans, 5 x 1.4 x 7.5 Inches, Set of 10",B000WEKLTE,SAUTE_FRY_PAN,R_31hpjsH6qTrIyHn
2020-04-25,0.96,1.0,WI,The Last Apprentice (Revenge of the Witch),0060766204,ABIS_BOOK,R_3eehQVQNcKmEJtd
2023-01-05,39.99,1.0,CA,"Vitafit 550lb Extra-High Capacity Smart Digital Body Weight Bathroom Scale for Weighing and BMI via Smartphone App, 8mm Tempered Glass and Step-on, Extra Large Blue Backlit LCD,Superb Black",B093F5GSK3,WEIGH_SCALE,R_27B5jMHYqArQV6X
2021-08-27,17.99,1.0,CA,,B079CFL2DF,,R_spBuGIpg61jMNzP
2019-03-11,4.99,1.0,UT,"Melissa & Doug Reusable Sticker Pad: Fairies - 200+ Stickers - Removable Stickers, Fairy Toys, Restickable Sticker Book For Kids Ages 3+",1223081125,STICKER_DECAL,R_3ixUxNOUiEYD7KJ
2019-10-16,15.99,1.0,NY,"Peter Rabbit Organics, Organic Raspberry, Banana and Blueberry 100% Pure Fruit Snack, 4 oz. Squeeze Pouches (Pack of 10)",B00MJW4HYW,FRUIT_SNACK,R_2EglJpTWGEiwQYa
2021-09-03,17.49,1.0,CA,2000 Count Black Cotton Swabs Double Tipped Cotton Swab Spiral Head Multipurpose Safe Cleaning Sterile Sticks,B08SW75DKR,BEAUTY,R_3kHCld4gRZS9Tqy
2018-01-22,10.99,1.0,CA,Beautyflier Women’s Sexy Rivet Pentagram Leg Garter PU Leather Elastic Harness Belt Punk Costume Accessories,B01LXHOCH4,SOCKS,R_6SbhJD23U5a2YJX
